Tesla K20c
Repeating	Image size	scale_xy	scale_eps	kernel_xy_size	kernel_eps_size	cubefilling	convolution	slicing	time to allocate	time copy memory	time to free	komplete time

0	51	1	1	1	1	0.025152	1.469280	0.021920	1.158112	0.066688	0.853504	7.577856
0	51	1	1	1	6	0.023840	1.613568	0.015680	1.314560	0.057696	0.823872	8.914432
0	51	1	1	1	11	0.023008	1.891776	0.015296	1.406016	0.054432	0.823424	8.847136
0	51	1	1	1	16	0.024000	2.208064	0.015488	1.378592	0.053920	1.233248	9.307136
0	51	1	1	1	21	0.023264	2.530592	0.015456	1.409920	0.055200	0.823456	9.951040
0	51	1	1	1	26	0.023872	2.821632	0.015648	1.320256	0.059520	0.824864	9.334816
0	51	1	1	1	31	0.024000	3.131296	0.015360	1.294112	0.055808	1.208768	10.291744
0	51	1	1	1	36	0.022880	3.199264	0.015328	1.515424	0.059424	0.826976	10.760512
0	51	1	1	6	1	0.024000	1.920192	0.015392	1.296096	0.058144	0.824128	8.199552
0	51	1	1	6	6	0.023936	2.057376	0.015616	1.296000	0.059936	0.849408	9.452768
0	51	1	1	6	11	0.022592	2.337152	0.015680	1.469024	0.057728	1.163904	9.894208
0	51	1	1	6	16	0.023904	2.653856	0.015840	1.289760	0.056320	0.840512	8.821792
0	51	1	1	6	21	0.024256	2.965408	0.015456	1.312480	0.058080	0.833600	10.060896
0	51	1	1	6	26	0.023200	3.272576	0.015744	1.591232	0.057920	0.825152	10.869952
0	51	1	1	6	31	0.023840	3.584320	0.015584	1.294240	0.058688	1.269344	9.974272
0	51	1	1	6	36	0.023744	3.640512	0.015744	1.293792	0.058304	0.844160	11.009216
0	51	1	1	11	1	0.022848	2.611744	0.015328	1.393024	0.060640	0.849408	10.048192
0	51	1	1	11	6	0.023904	2.734688	0.015776	1.328608	0.055008	0.844256	9.087296
0	51	1	1	11	11	0.023904	3.026688	0.015456	1.373792	0.059456	0.826080	10.528704
0	51	1	1	11	16	0.023424	3.343936	0.015584	1.410432	0.058272	1.181088	11.036864
0	51	1	1	11	21	0.024160	3.660064	0.015424	1.317408	0.059840	0.838848	10.271040
0	51	1	1	11	26	0.023936	3.960448	0.015488	1.320544	0.056640	0.836448	10.860096
0	51	1	1	11	31	0.022688	4.268352	0.015968	1.417984	0.058592	0.827808	11.751072
0	51	1	1	11	36	0.022784	4.327104	0.015776	1.403904	0.058464	0.828256	11.792704
0	51	1	1	16	1	0.024320	3.310784	0.015584	1.307712	0.057984	0.825728	9.510240
0	51	1	1	16	6	0.024192	3.490112	0.015616	1.297568	0.056704	0.842528	10.878240
0	51	1	1	16	11	0.022816	3.738624	0.016032	1.412032	0.057536	0.879264	11.177216
0	51	1	1	16	16	0.023872	4.047808	0.015424	1.295488	0.057696	0.826464	11.187360
0	51	1	1	16	21	0.024000	4.357760	0.015648	1.294272	0.056224	0.843008	10.600352
0	51	1	1	16	26	0.023872	4.669216	0.015392	1.302048	0.059424	0.832448	12.031456
0	51	1	1	16	31	0.023104	4.972864	0.015808	1.386688	0.057824	0.851360	12.366784
0	51	1	1	16	36	0.022496	5.033472	0.015808	1.438432	0.098496	0.836032	12.307872
0	51	1	1	21	1	0.024160	4.018368	0.015232	1.154208	0.062176	0.827840	9.800320
0	51	1	1	21	6	0.023936	4.158496	0.015456	1.094688	0.058496	0.895872	10.964672
0	51	1	1	21	11	0.022912	4.443744	0.015584	1.129568	0.057248	0.826240	11.309952
0	51	1	1	21	16	0.023776	4.755808	0.015328	1.164000	0.062208	0.835296	11.706464
0	51	1	1	21	21	0.023872	5.064064	0.015584	1.155264	0.060896	0.858176	10.819584
0	51	1	1	21	26	0.024096	5.374080	0.015488	1.100320	0.099232	0.865056	11.876672
0	51	1	1	21	31	0.022912	5.680576	0.015648	1.128512	0.058016	0.825408	12.538560
0	51	1	1	21	36	0.022944	5.739840	0.015744	1.118528	0.058272	0.827488	12.609536
0	51	1	1	26	1	0.023776	4.722464	0.015424	1.154688	0.101344	0.828128	11.554336
0	51	1	1	26	6	0.024608	4.862048	0.015200	1.094368	0.058688	0.834432	10.579648
0	51	1	1	26	11	0.023872	5.139712	0.015392	1.115552	0.059296	0.849344	11.975040
0	51	1	1	26	16	0.022656	5.460896	0.015360	1.133760	0.057408	0.827232	12.322688
0	51	1	1	26	21	0.023904	5.826208	0.015456	1.092672	0.060928	0.849440	12.687136
0	51	1	1	26	26	0.023840	6.074016	0.015584	1.102848	0.060480	0.823616	12.898528
0	51	1	1	26	31	0.031616	6.381985	0.015456	1.153216	0.061312	0.824736	12.548608
0	51	1	1	26	36	0.024096	6.448481	0.015200	1.163264	0.058560	0.900512	12.297120
0	51	1	1	31	1	0.023808	5.425952	0.015520	1.119040	0.058688	0.896416	12.316416
0	51	1	1	31	6	0.023392	5.569440	0.015616	1.124640	0.060032	0.828352	12.490240
0	51	1	1	31	11	0.022720	5.846048	0.015680	1.095104	0.061664	0.825888	12.676800
0	51	1	1	31	16	0.023712	6.164672	0.015776	1.093088	0.061120	0.827232	13.022144
0	51	1	1	31	21	0.032352	6.469280	0.015616	1.095616	0.066976	0.837344	12.734688
0	51	1	1	31	26	0.024160	6.769152	0.015392	1.149024	0.058848	0.909216	12.629920
0	51	1	1	31	31	0.023904	7.089248	0.015456	1.092128	0.058592	0.845824	13.176512
0	51	1	1	31	36	0.023872	7.153760	0.015456	1.122112	0.055808	0.848672	13.822752
0	51	1	1	36	1	0.022560	5.582688	0.015264	1.168352	0.060064	0.828160	12.487872
0	51	1	1	36	6	0.023072	5.714848	0.015776	1.163648	0.057280	0.884320	12.668864
0	51	1	1	36	11	0.031968	5.998880	0.015424	1.094656	0.061120	0.828224	12.877696
0	51	1	1	36	16	0.023776	6.309376	0.015808	1.094880	0.060864	0.828864	12.527168
0	51	1	1	36	21	0.023968	6.627232	0.015456	1.094720	0.058144	0.835456	12.327712
0	51	1	1	36	26	0.023840	6.923424	0.015648	1.095232	0.058880	0.835232	13.149632
0	51	1	1	36	31	0.022880	7.227296	0.015456	1.180672	0.054464	0.836000	13.968672
0	51	1	1	36	36	0.022752	7.307744	0.015456	1.119648	0.060416	0.834496	14.172384
0	51	1	6	1	1	0.038592	0.411424	0.025344	78.278145	0.142304	0.752704	81.170174
0	51	1	6	1	6	0.036896	0.442464	0.014016	1.004768	0.071520	0.848160	3.679232
0	51	1	6	1	11	0.036096	0.521440	0.014304	1.020768	0.075456	0.763040	3.842432
0	51	1	6	1	16	0.021536	0.547648	0.014240	0.755936	0.060960	0.575712	3.222976
0	51	1	6	1	21	0.021408	0.624032	0.014080	0.811872	0.056512	0.572032	3.344672
0	51	1	6	1	26	0.021952	0.687552	0.014208	0.755552	0.119328	0.583712	3.243968
0	51	1	6	1	31	0.021600	0.758752	0.014176	0.776032	0.057728	0.593504	3.298048
0	51	1	6	1	36	0.021792	0.782304	0.013952	0.757088	0.057152	0.573056	3.452608
0	51	1	6	6	1	0.021760	0.456064	0.014112	0.755136	0.061312	0.623008	3.177024
0	51	1	6	6	6	0.021536	0.493504	0.014304	0.755392	0.060576	0.573600	3.161984
0	51	1	6	6	11	0.021536	0.553120	0.014048	0.836288	0.055488	0.581376	3.100224
0	51	1	6	6	16	0.022208	0.668928	0.014048	0.777536	0.058304	0.573824	3.355168
0	51	1	6	6	21	0.022112	0.701280	0.014304	0.755872	0.060736	0.574784	3.374848
0	51	1	6	6	26	0.021792	0.770560	0.014240	0.757600	0.061024	0.574464	3.439456
0	51	1	6	6	31	0.021504	0.845344	0.014400	0.756832	0.055040	0.630656	3.378304
0	51	1	6	6	36	0.021984	0.856064	0.014144	0.775744	0.057984	0.596512	3.373216
0	51	1	6	11	1	0.021728	0.567552	0.014144	0.810656	0.060544	0.573920	3.294400
0	51	1	6	11	6	0.021472	0.659712	0.014208	0.756928	0.060800	0.573504	3.336064
0	51	1	6	11	11	0.021536	0.673504	0.014080	0.764064	0.060640	0.574816	3.350752
0	51	1	6	11	16	0.022880	0.736288	0.014464	0.776768	0.055744	0.581408	3.239392
0	51	1	6	11	21	0.021792	0.811008	0.014272	0.769792	0.061408	0.592256	3.516064
0	51	1	6	11	26	0.021632	0.883360	0.014240	0.756768	0.056576	0.583040	3.561568
0	51	1	6	11	31	0.021632	0.951712	0.014048	0.753920	0.060672	0.573088	3.621120
0	51	1	6	11	36	0.022016	0.967392	0.014208	0.810528	0.055744	0.585536	3.512096
0	51	1	6	16	1	0.022880	0.676800	0.013952	0.835232	0.054176	0.575200	3.440896
0	51	1	6	16	6	0.021664	0.722656	0.014080	0.756832	0.060800	0.574592	3.398656
0	51	1	6	16	11	0.021568	0.788352	0.013952	0.757664	0.060704	0.575840	3.514624
0	51	1	6	16	16	0.021856	0.854816	0.014176	0.756832	0.058432	0.588544	3.352800
0	51	1	6	16	21	0.021920	0.920256	0.014048	0.785504	0.055328	0.648928	3.486432
0	51	1	6	16	26	0.021664	0.997440	0.014368	0.756352	0.060576	0.633632	3.730048
0	51	1	6	16	31	0.021504	1.074048	0.014240	0.755072	0.060928	0.631296	3.802976
0	51	1	6	16	36	0.021568	1.085344	0.014144	0.757184	0.055936	0.580480	3.634048
0	51	1	6	21	1	0.021472	0.788512	0.014368	0.825056	0.055616	0.578976	3.342560
0	51	1	6	21	6	0.021408	0.832000	0.014240	0.813312	0.060608	0.574016	3.562208
0	51	1	6	21	11	0.021536	0.933856	0.014144	0.756320	0.061056	0.574432	3.609344
0	51	1	6	21	16	0.021664	0.990240	0.014528	0.757824	0.061024	0.575968	3.664832
0	51	1	6	21	21	0.020672	1.040000	0.014080	0.770688	0.058784	0.577344	3.532384
0	51	1	6	21	26	0.021920	1.112064	0.014464	0.769792	0.060448	0.573952	3.857280
0	51	1	6	21	31	0.021664	1.186496	0.014656	0.756576	0.061120	0.574240	3.869216
0	51	1	6	21	36	0.021920	1.203968	0.014400	0.758560	0.060672	0.581280	3.895840
0	51	1	6	26	1	0.021568	0.905888	0.014432	0.774272	0.052000	0.585504	3.474112
0	51	1	6	26	6	0.021728	0.951840	0.014624	0.778400	0.060864	0.627840	3.700704
0	51	1	6	26	11	0.021824	1.018080	0.014464	0.757440	0.060576	0.586080	3.704064
0	51	1	6	26	16	0.021536	1.088480	0.014560	0.757536	0.060832	0.593056	3.783072
0	51	1	6	26	21	0.024640	1.152384	0.014496	0.775776	0.051840	0.581344	3.658848
0	51	1	6	26	26	0.021504	1.233152	0.014464	0.792640	0.061056	0.572672	3.941856
0	51	1	6	26	31	0.021344	1.304160	0.014592	0.810112	0.060992	0.573408	4.034496
0	51	1	6	26	36	0.021824	1.321888	0.014464	0.816800	0.055136	0.580384	4.027264
0	51	1	6	31	1	0.022656	1.021344	0.014496	0.822016	0.054848	0.578624	3.566592
0	51	1	6	31	6	0.021696	1.070496	0.014528	0.807520	0.060640	0.573824	3.795264
0	51	1	6	31	11	0.021344	1.134240	0.014688	0.813728	0.060160	0.574496	3.867040
0	51	1	6	31	16	0.029728	1.201408	0.014464	0.757312	0.060544	0.579744	3.852608
0	51	1	6	31	21	0.022272	1.272512	0.014656	0.774240	0.055488	0.585536	3.777504
0	51	1	6	31	26	0.021568	1.354048	0.014976	0.756320	0.060544	0.574240	4.036352
0	51	1	6	31	31	0.021280	1.460384	0.014944	0.754848	0.057280	0.572480	4.142976
0	51	1	6	31	36	0.022112	1.428608	0.014464	1.044160	0.059040	0.585344	4.220032
0	51	1	6	36	1	0.021952	1.060288	0.014816	0.831136	0.058400	0.574496	3.811616
0	51	1	6	36	6	0.021376	1.096960	0.014592	0.755904	0.060224	0.575136	3.819968
0	51	1	6	36	11	0.021280	1.174784	0.014592	0.757376	0.060896	0.574688	3.853152
0	51	1	6	36	16	0.021632	1.234912	0.014496	0.756608	0.059360	0.586432	3.729792
0	51	1	6	36	21	0.022144	1.306592	0.014624	0.778080	0.057632	0.574144	3.997472
0	51	1	6	36	26	0.021856	1.378112	0.014944	0.756960	0.060288	0.573952	4.064192
0	51	1	6	36	31	0.021792	1.471360	0.014432	0.758144	0.061216	0.575968	4.152192
0	51	1	6	36	36	0.020128	1.513760	0.014592	0.774720	0.056192	0.583936	4.006080
0	51	1	11	1	1	0.037440	0.300096	0.025408	0.554656	0.070752	0.592000	2.810720
0	51	1	11	1	6	0.035424	0.323072	0.014016	0.795968	0.067392	0.596064	2.872352
0	51	1	11	1	11	0.035584	0.390336	0.013696	0.792512	0.074208	0.592320	3.093344
0	51	1	11	1	16	0.036224	0.424992	0.013824	0.788704	0.076704	0.631456	3.120896
0	51	1	11	1	21	0.024512	0.429664	0.013920	0.867744	0.063840	0.449760	2.791520
0	51	1	11	1	26	0.025056	0.478304	0.013984	0.589760	0.061536	0.449952	2.618144
0	51	1	11	1	31	0.024256	0.514592	0.013984	0.599264	0.056864	0.454464	2.496288
0	51	1	11	1	36	0.025216	0.532864	0.013888	0.602208	0.057280	0.465632	2.569056
0	51	1	11	6	1	0.024992	0.307744	0.013952	0.588544	0.057344	0.539328	2.486688
0	51	1	11	6	6	0.024640	0.336288	0.013920	0.588672	0.063552	0.449920	2.409824
0	51	1	11	6	11	0.024576	0.383328	0.013920	0.590848	0.060928	0.454336	2.642880
0	51	1	11	6	16	0.024896	0.430080	0.014016	0.591808	0.058016	0.454528	2.533152
0	51	1	11	6	21	0.024032	0.472288	0.013728	0.606368	0.056480	0.460704	2.526720
0	51	1	11	6	26	0.024576	0.518016	0.013920	0.605568	0.057376	0.474944	2.662144
0	51	1	11	6	31	0.024576	0.573024	0.013888	0.593792	0.061056	0.475072	2.689600
0	51	1	11	6	36	0.025568	0.585376	0.013888	0.644672	0.060128	0.474720	2.745888
0	51	1	11	11	1	0.024864	0.370016	0.013888	0.594016	0.060544	0.474112	2.537568
0	51	1	11	11	6	0.025024	0.401216	0.014080	0.595232	0.058848	0.455840	2.490848
0	51	1	11	11	11	0.024288	0.439040	0.013760	0.656608	0.053440	0.460512	2.499648
0	51	1	11	11	16	0.024064	0.487296	0.013664	0.611104	0.058592	0.451392	2.598848
0	51	1	11	11	21	0.024992	0.539904	0.013792	0.589248	0.060960	0.449920	2.611808
0	51	1	11	11	26	0.025088	0.584032	0.013952	0.642176	0.057248	0.448576	2.714720
0	51	1	11	11	31	0.024576	0.634368	0.013696	0.589920	0.061504	0.450176	2.721984
0	51	1	11	11	36	0.025120	0.642912	0.013824	0.590016	0.059680	0.459808	2.625984
0	51	1	11	16	1	0.024096	0.419200	0.013920	0.654272	0.051552	0.453376	2.476384
0	51	1	11	16	6	0.025344	0.462464	0.013632	0.602432	0.061984	0.449632	2.609696
0	51	1	11	16	11	0.024768	0.507456	0.013888	0.590240	0.061024	0.462464	2.613536
0	51	1	11	16	16	0.024736	0.555744	0.013792	0.640064	0.062112	0.449888	2.686912
0	51	1	11	16	21	0.025120	0.599424	0.013792	0.588224	0.057440	0.451680	2.671456
0	51	1	11	16	26	0.024064	0.642528	0.013920	0.594240	0.056224	0.460864	2.633216
0	51	1	11	16	31	0.025440	0.691648	0.013888	0.650656	0.057216	0.469152	2.773920
0	51	1	11	16	36	0.024896	0.707456	0.013600	0.590816	0.058432	0.482720	2.835584
0	51	1	11	21	1	0.024544	0.492992	0.013888	0.596736	0.061408	0.450400	2.573856
0	51	1	11	21	6	0.025056	0.524032	0.013664	0.645920	0.061152	0.449184	2.661600
0	51	1	11	21	11	0.024864	0.572256	0.013920	0.589440	0.058784	0.456832	2.650016
0	51	1	11	21	16	0.023840	0.613472	0.013792	0.601664	0.056384	0.455552	2.593120
0	51	1	11	21	21	0.024128	0.709376	0.013664	0.662720	0.057888	0.469216	2.890240
0	51	1	11	21	26	0.024928	0.707872	0.013760	0.589504	0.061120	0.448928	2.784704
0	51	1	11	21	31	0.024640	0.757472	0.013856	0.589056	0.061408	0.503872	2.908384
0	51	1	11	21	36	0.024992	0.775968	0.014048	0.596960	0.061536	0.449600	2.858336
0	51	1	11	26	1	0.024128	0.562720	0.013952	0.598464	0.056384	0.455840	2.536480
0	51	1	11	26	6	0.022560	0.582016	0.014016	0.605088	0.057600	0.520992	2.646176
0	51	1	11	26	11	0.024544	0.638912	0.013888	0.598336	0.060608	0.450592	2.731104
0	51	1	11	26	16	0.024608	0.718176	0.013824	0.589568	0.061344	0.484608	2.848416
0	51	1	11	26	21	0.024800	0.729664	0.014176	0.597216	0.060672	0.449664	2.816576
0	51	1	11	26	26	0.025280	0.775424	0.013792	0.587648	0.059200	0.457120	2.760224
0	51	1	11	26	31	0.038368	0.957344	0.013984	3.877984	0.076448	0.594112	6.717280
0	51	1	11	26	36	0.037792	0.885792	0.014016	0.787744	0.067488	0.450368	3.238688
0	51	1	11	31	1	0.024800	0.625824	0.013856	0.588256	0.057440	0.505728	2.793920
0	51	1	11	31	6	0.024608	0.645536	0.013888	0.588960	0.059488	0.450368	2.608960
0	51	1	11	31	11	0.025760	0.693504	0.013952	0.599712	0.056160	0.455488	2.672768
0	51	1	11	31	16	0.024992	0.747552	0.013856	0.612032	0.058144	0.448736	2.899552
0	51	1	11	31	21	0.024864	0.795328	0.013920	0.589344	0.061088	0.451424	2.880960
0	51	1	11	31	26	0.024896	0.838720	0.013952	0.641984	0.061696	0.453728	2.991840
0	51	1	11	31	31	0.024864	0.886336	0.013984	0.592576	0.055296	0.456256	2.863520
0	51	1	11	31	36	0.023776	0.894976	0.013856	0.605760	0.055904	0.520672	2.966592
0	51	1	11	36	1	0.024960	0.641568	0.013920	0.618848	0.061152	0.452416	2.757792
0	51	1	11	36	6	0.024928	0.677216	0.013888	0.590784	0.061088	0.451200	2.794304
0	51	1	11	36	11	0.024800	0.715616	0.013856	0.589632	0.073152	0.457440	3.201280
0	51	1	11	36	16	0.025280	0.768192	0.013984	0.593024	0.060000	0.515008	2.913280
0	51	1	11	36	21	0.024256	0.813792	0.013728	0.606208	0.056320	0.457568	2.793600
0	51	1	11	36	26	0.024704	0.855136	0.013888	0.600736	0.058176	0.453440	2.981312
0	51	1	11	36	31	0.024832	0.908608	0.013952	0.593440	0.061280	0.475168	3.028992
0	51	1	11	36	36	0.024832	0.920384	0.013888	0.593152	0.061728	0.492736	3.052960
0	51	1	16	1	1	0.036384	0.242688	0.024864	0.781184	0.072064	0.591968	2.781152
0	51	1	16	1	6	0.036768	0.260992	0.012128	0.784480	0.075488	0.592384	2.846880
0	51	1	16	1	11	0.035808	0.277408	0.012256	0.784032	0.083136	0.609120	2.934464
0	51	1	16	1	16	0.034976	0.396192	0.012128	0.786048	0.072352	0.599776	2.854112
0	51	1	16	1	21	0.035072	0.310112	0.012544	0.875200	0.066304	0.612384	2.863328
0	51	1	16	1	26	0.037056	0.343936	0.012192	0.785088	0.075872	0.614624	2.893152
0	51	1	16	1	31	0.035936	0.353344	0.012096	0.792384	0.075680	0.591872	2.852768
0	51	1	16	1	36	0.025792	0.322336	0.012320	0.590144	0.057600	0.449216	2.286208
0	51	1	16	6	1	0.025536	0.241664	0.012224	0.589600	0.060800	0.448864	2.266176
0	51	1	16	6	6	0.024896	0.252224	0.012320	0.605984	0.055936	0.455616	2.155360
0	51	1	16	6	11	0.068640	0.270848	0.012224	0.598912	0.055648	0.471424	2.227712
