Tesla K20c
Repeating	Image size	scale_xy	scale_eps	kernel_xy_size	kernel_eps_size	cubefilling	convolution	slicing	time to allocate	time copy memory	time to free	komplete time

1	51	1	1	1	1	0.026304	1.504512	0.024448	18.045536	0.064000	1.186304	25.785856
1	51	1	1	1	6	0.024032	1.612288	0.016032	32.345856	0.053376	0.822560	49.619102
1	51	1	1	1	11	0.023904	1.891328	0.016256	8.809760	0.054496	1.235552	20.640608
1	51	1	1	1	16	0.024000	2.254752	0.016672	4.074368	0.055392	1.156416	29.777281
1	51	1	1	1	21	0.024096	2.521344	0.016576	1.303456	0.052224	0.825344	19.015841
1	51	1	1	1	26	0.024032	2.830208	0.016320	11.714016	0.054560	0.814336	40.238880
1	51	1	1	1	31	0.023872	3.132224	0.016640	1.304448	0.053472	0.840704	20.916384
1	51	1	1	1	36	0.024096	3.210528	0.015936	4.953696	0.054592	0.856800	24.886944
1	51	1	1	6	1	0.024224	1.921312	0.016448	7.632352	0.055424	0.824224	18.837856
1	51	1	1	6	6	0.024224	2.073728	0.016544	1.329344	0.055936	0.851360	22.171904
1	51	1	1	6	11	0.023936	2.346624	0.015872	8.850656	0.053152	0.825952	31.590528
1	51	1	1	6	16	0.024032	2.658496	0.016768	10.013568	0.055584	1.159264	25.672544
1	51	1	1	6	21	0.031904	2.976288	0.016224	4.386176	0.052768	0.828480	47.145599
1	51	1	1	6	26	0.023392	3.274816	0.016192	1.457120	0.054752	0.816960	25.177889
1	51	1	1	6	31	0.024000	3.597184	0.016416	9.584800	0.054976	0.813568	54.456928
1	51	1	1	6	36	0.024000	3.656480	0.015936	7.733568	0.054560	1.383616	31.678495
1	51	1	1	11	1	0.024032	2.614112	0.015904	18.845760	0.057728	0.829088	39.956097
1	51	1	1	11	6	0.025760	2.762496	0.016128	1.764608	0.066720	0.817408	10.705792
1	51	1	1	11	11	0.024064	3.028064	0.016736	1.370816	0.067648	1.282272	19.552959
1	51	1	1	11	16	0.023840	3.338688	0.016288	11.847040	0.061920	0.815552	24.600800
1	51	1	1	11	21	0.023936	3.653216	0.015872	1.331392	0.099776	0.828672	9.910272
